0	0
0.1	0.01
0.2	0.02
0.3	0.029
0.4	0.039
0.5	0.048
0.6	0.057
0.7	0.066
0.8	0.075
0.9	0.084
1	0.093
1.1	0.102
1.2	0.111
1.3	0.12
1.4	0.129
1.5	0.138
1.6	0.146
1.7	0.155
1.8	0.164
1.9	0.172
2	0.181
2.1	0.189
2.2	0.198
2.3	0.206
2.4	0.214
2.5	0.223
2.6	0.231
2.7	0.239
2.8	0.248
2.9	0.256
3	0.264
3.1	0.272
3.2	0.281
3.3	0.289
3.4	0.297
3.5	0.305
3.6	0.313
3.7	0.321
3.8	0.329
3.9	0.337
4	0.345
4.1	0.353
4.2	0.361
4.3	0.369
4.4	0.377
4.5	0.384
4.6	0.392
4.7	0.4
4.8	0.408
4.9	0.416
5	0.423
5.1	0.431
5.2	0.439
5.3	0.446
5.4	0.454
5.5	0.462
5.6	0.469
5.7	0.477
5.8	0.485
5.9	0.492
6	0.5
6.1	0.507
6.2	0.515
6.3	0.522
6.4	0.53
6.5	0.537
6.6	0.544
6.7	0.552
6.8	0.559
6.9	0.567
7	0.574
7.1	0.581
7.2	0.589
7.3	0.596
7.4	0.603
7.5	0.611
7.6	0.618
7.7	0.625
7.8	0.632
7.9	0.639
8	0.647
8.1	0.654
8.2	0.661
8.3	0.668
8.4	0.675
8.5	0.682
8.6	0.689
8.7	0.697
8.8	0.704
8.9	0.711
9	0.718
9.1	0.725
9.2	0.732
9.3	0.739
9.4	0.746
9.5	0.753
9.6	0.76
9.7	0.767
9.8	0.774
9.9	0.78
10	0.787
10.1	0.794
10.2	0.801
10.3	0.808
10.4	0.815
10.5	0.822
10.6	0.828
10.7	0.835
10.8	0.842
10.9	0.849
11	0.856
11.1	0.862
11.2	0.869
11.3	0.876
11.4	0.883
11.5	0.889
11.6	0.896
11.7	0.903
11.8	0.909
11.9	0.916
12	0.923
12.1	0.929
12.2	0.936
12.3	0.942
12.4	0.949
12.5	0.956
12.6	0.962
12.7	0.969
12.8	0.975
12.9	0.982
13	0.988
13.1	0.995
