waktu (s), Tinggi (m)
0.000000, 0.000099
0.100000, 0.000195
0.200000, 0.000288
0.300000, 0.000378
0.400000, 0.000464
0.500000, 0.000546
0.600000, 0.000624
0.700000, 0.000699
0.800000, 0.000769
0.900000, 0.000835
1.000000, 0.000897
1.100000, 0.000955
1.200000, 0.001010
1.300000, 0.001061
1.400000, 0.001108
1.500000, 0.001153
1.600000, 0.001194
1.700000, 0.001233
1.800000, 0.001268
1.900000, 0.001301
2.000000, 0.001332
2.100000, 0.001360
2.200000, 0.001387
2.300000, 0.001411
2.400000, 0.001433
2.500000, 0.001454
2.600000, 0.001473
2.700000, 0.001491
2.799999, 0.001507
2.899999, 0.001522
2.999999, 0.001536
3.099999, 0.001548
3.199999, 0.001560
3.299999, 0.001571
3.399999, 0.001581
3.499999, 0.001590
3.599999, 0.001598
3.699999, 0.001606
3.799999, 0.001613
3.899998, 0.001619
3.999998, 0.001625
4.099998, 0.001631
4.199998, 0.001636
4.299998, 0.001640
4.399998, 0.001644
4.499998, 0.001648
4.599998, 0.001652
4.699998, 0.001655
4.799998, 0.001658
4.899998, 0.001661
4.999998, 0.001663
5.099998, 0.001666
5.199997, 0.001668
5.299997, 0.001670
5.399997, 0.001672
5.499997, 0.001673
5.599997, 0.001675
5.699997, 0.001676
5.799997, 0.001677
5.899997, 0.001679
5.999997, 0.001680
6.099997, 0.001681
6.199996, 0.001681
6.299996, 0.001682
6.399996, 0.001683
6.499996, 0.001684
6.599996, 0.001684
6.699996, 0.001685
6.799996, 0.001686
6.899996, 0.001686
6.999996, 0.001686
7.099996, 0.001687
7.199996, 0.001687
7.299995, 0.001688
7.399995, 0.001688
7.499995, 0.001688
7.599995, 0.001688
7.699995, 0.001689
7.799995, 0.001689
7.899995, 0.001689
7.999995, 0.001689
8.099995, 0.001689
8.199995, 0.001690
8.299995, 0.001690
8.399996, 0.001690
8.499996, 0.001690
8.599997, 0.001690
8.699997, 0.001690
8.799997, 0.001690
8.899998, 0.001690
8.999998, 0.001691
9.099998, 0.001691
9.199999, 0.001691
9.299999, 0.001691
9.400000, 0.001691
9.500000, 0.001691
9.600000, 0.001691
9.700001, 0.001691
9.800001, 0.001691
9.900002, 0.001691
10.000002, 0.001691
10.100002, 0.001691
10.200003, 0.001691
10.300003, 0.001691
10.400003, 0.001691
10.500004, 0.001691
10.600004, 0.001691
10.700005, 0.001691
10.800005, 0.001691
10.900005, 0.001691
11.000006, 0.001691
11.100006, 0.001691
11.200006, 0.001691
11.300007, 0.001691
11.400007, 0.001691
